  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 16:28 ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000000065685 ; BLE 1L SIR.GRENADINE CRF ORIGI ; 466435 ; 3270190121947 ; BLE 1L SIR.GRENADI ; BLE 1L SIR.GRENADINE CRF ; 1,54 ; DPV ; 1,79 ; 2,45 ; E ; 2,45 ; PVC ; E ; 0,055 ; 3,000 ; UVC ; 14,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001008814 ; BLE 70CL SIROP GRENAD.M.VALDON ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001008814 ; BLE 70CL SIROP GRENAD.M.VALDON ; 305296 ; 3272030002232 ; M.VALONNE GRENADIN ; VALDONNE SIR.GRENAD.70CL ; 2,28 ; DPV ; 1,94 ; 2,6 ; E ; 2,52 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001617487 ; 70CL SIROP BIO GRENADINE MDV ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001617487 ; 70CL SIROP BIO GRENADINE MDV ; 145535 ; 3272036004575 ; MDV BIO GRENADINE ; MDV BIO GRENADINE 70CL ; 2,95 ; DPV ; 2,3 ; 3,55 ; E ; 3,5 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000003062232 ; BID 60CL  GRENADINE CAMILLE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000003062232 ; BID 60CL  GRENADINE CAMILLE ; 021074 ; 3272036006937 ; SIR.CAM. GRENADINE ; SIROP CAMILLE GRENADINE ; 2,99 ; DPV ; 2,53 ; 3,1 ; E ; 3,1 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000003632942 ; 70CL GRANDINE MDV ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 19,000 ;  ; 68,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000003632942 ; 70CL GRANDINE MDV ; M48327 ; 3272036007835 ; 70CL GRANDINE MDV ; 70CL GRANDINE MDV ; 3,3 ; DPV ; 2,7 ; 3,19 ; R ; 3,19 ; PVC ; R ; 0,055 ; 19,000 ; UVC ; 68,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000003632942 ; 70CL GRANDINE MDV ; L78705 ; 3272036008481 ; BOUT MDV GRENADINE ; BOUT MDV GRENADINE  50 CL ; 2,02 ; DPV ; 1,69 ; 2,05 ; E ; 2,05 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000000070414 ; BLE 70CL SIR.GRENADINE M.DOLIN ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000000070414 ; BLE 70CL SIR.GRENADINE M.DOLIN ; 305226 ; 3274510004569 ; SIR.GRENADINE 70CL ; M.DOLIN SIR.GRENADIN.70CL ; 1,78 ; DPV ; 2,08 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001545183 ; 1L SIROP GRENADINE RIEME ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001545183 ; 1L SIROP GRENADINE RIEME ; 165791 ; 3292483220014 ; SIROP GRENADINE ; RIEME SIROP GRENADINE 1L ; 2,26 ; PF ; 2,63 ; 3,3 ; E ; 3,3 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001407429 ; 70 CL SIROP DE GRENADINE PAGES ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000001407429 ; 70 CL SIROP DE GRENADINE PAGES ; N73027 ; 3376370157253 ; 70 CL SIROP DE GRE ; 70 CL SIROP DE GRENADINE ; 2,51 ; PF ; 2,92 ; 4,29 ; E ; 4,29 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000002956070 ; PET 1L SIROP GRENADINE SAXO ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 003 ; SIROP GRENADINE BLE VERRE ; 0000002956070 ; PET 1L SIROP GRENADINE SAXO ;  ; 3560071007485 ; PET 1L SIROP GRENA ; SAXO SIR.GRENADINE 1L ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000002135465 ; 75CL POUSS GRENADINE TEISSEIRE ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000002135465 ; 75CL POUSS GRENADINE TEISSEIRE ; 126700 ; 3092718609627 ; 75CL POUSS GRENAD. ; TEISSEIRE POUSS GREN.75CL ; 2,95 ; DPV ; 2,37 ; 3,55 ; E ; 3,6 ; PVB ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000002135465 ; 75CL POUSS GRENADINE TEISSEIRE ; 300831 ; 3092718618230 ; 70CL SIR TSR GRENA ; 70CL SIR TSR GRENADINE DO ; 2,37 ; DPV ; 1,93 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000003577614 ; BOX 159 UC MEGA 130CL TEISSEIR ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000003577614 ; BOX 159 UC MEGA 130CL TEISSEIR ; N21123 ; 3092718627409 ; BX 159 UC TSR MEGA ; BOX 159 UC MEGA 130CL TSR ; 608,97 ; DPV ; 501,49 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000003031379 ; 70CL FRUISS COLLECTION GRENAD ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 005 ; SIROP GRENADINE BLE 75CL ; 0000003031379 ; 70CL FRUISS COLLECTION GRENAD ; 820647 ; 3217690054467 ; FRUISS COLLECTION ; FRUISS COLLECTION GRENAD ; 2,03 ; DPV ; 2,7 ; 3,85 ; E ; 3,85 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003560357 ; SIROP SPORT FRAISE 60 CL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003560357 ; SIROP SPORT FRAISE 60 CL ; N02000 ; 3014400222983 ; SIROP SPORT FRAISE ; SIROP SPORT FRAISE 60 CL ; 1,32 ; DPV ; 1,39 ; 1,85 ; T ; 1,85 ; PVC ; T ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000000022183 ; 60CL BIDON SIROP FRAISE TEISS. ;  ; 4 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 9,000 ;  ; 21,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000000022183 ; 60CL BIDON SIROP FRAISE TEISS. ; 202776 ; 3092718605391 ; SIROP FRAISE ; TEISSEI.SIROP FRAISE 60CL ; 2,55 ; DPV ; 0 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000000022183 ; 60CL BIDON SIROP FRAISE TEISS. ;  ; 3092718605797 ; 60CL+25% SIROP FRA ; TEISS.SIROP FRAI 60CL+25% ; 2,51 ; PF ;  ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000000022183 ; 60CL BIDON SIROP FRAISE TEISS. ; 620213 ; 3092718618971 ; SIROP FRAISE BIDON ; TEISS.SIROP FRAISE B.60CL ; 2,95 ; DPV ; 2,23 ; 4,25 ; E ; 4,25 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000000022183 ; 60CL BIDON SIROP FRAISE TEISS. ; S80162 ; 3092718637392 ; SIROP FRAISE 60 CL ; SIROP FRAISE 60 CL NEW ID ; 3,22 ; DPV ; 2,57 ; 4,25 ; E ; 4,25 ; PVC ; E ; 0,055 ; 9,000 ; UVC ; 21,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003062227 ; BID 60CL.BOISS.FRAISE 0% TEIS. ;  ; 2 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 7,000 ;  ; 17,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003062227 ; BID 60CL.BOISS.FRAISE 0% TEIS. ; 968150 ; 3092718618209 ; BID 60CL.BOI.FR.0% ; BID 60CL.BOISS.FRAISE 0% ; 2,36 ; DPV ; 1,87 ; 3,59 ; E ; 3,59 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003062227 ; BID 60CL.BOISS.FRAISE 0% TEIS. ; S69314 ; 3092718638054 ; BID 60CL FRAISE TE ; BID 60CL FRAISE TESSEIRE ; 2,35 ; DPV ; 1,86 ; 3,59 ; E ; 3,59 ; PVC ; E ; 0,055 ; 7,000 ; UVC ; 17,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003418080 ; 60CL SIROP BIO FRAISE TEISSEIR ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003418080 ; 60CL SIROP BIO FRAISE TEISSEIR ; L73112 ; 3092718625436 ; SIROP BIO FRAISE ; TEISS.SIROP BIO FRAISE ; 3,5 ; DPV ; 2,81 ; 3,65 ; E ; 3,65 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003576037 ; 60CL FRAISE TEISS AROME NATURE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003576037 ; 60CL FRAISE TEISS AROME NATURE ; N16264 ; 3092718627973 ; 60CL FRAISE TEISS ; 60CL FRAISE TEISS AROME N ; 3,07 ; DPV ; 2,33 ; 3,85 ; E ; 3,85 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000001600683 ; BID.60CL FRUISS KIDS FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000001600683 ; BID.60CL FRUISS KIDS FRAISE ; 999432 ; 3217690050339 ; FRUISS KIDS FRAISE ; FRUISS KIDS FRSE PET 75CL ; 2,26 ; DPV ; 1,92 ; 2,92 ; E ; 2,92 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003400138 ; FRUISS BIO FRAISE 70CL ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003400138 ; FRUISS BIO FRAISE 70CL ; L59899 ; 3217690057598 ; FRUISS BIO FRAISE ; FRUISS BIO FRAISE 70CL ; 2,47 ; DPV ; 2,87 ; 4,19 ; E ; 4,19 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000001389716 ; 70CL SIROP FRAISE CARPENTRAS ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000001389716 ; 70CL SIROP FRAISE CARPENTRAS ; 640414 ; 3242611110090 ; 70CL SIROP FRAISE ; EYGUEB.SIROP FRAISE 70CL ; 3,2 ; PF ; 3,72 ; 4,79 ; E ; 4,79 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003287523 ; 60CL SIROP BIO FRAISE PRESSAD ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 010 ; SIROP FRAISE BIDON 75CL ; 0000003287523 ; 60CL SIROP BIO FRAISE PRESSAD ; K44536 ; 3254691588782 ; 60CL SIROP FRAISE ; BID 60CL SIROP BIO FRAISE ; 3,16 ; PF ; 2,63 ; 3,49 ; E ; 3,49 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001454365 ; 70CL SIROP DE FRAISE CHER.ROC ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001454365 ; 70CL SIROP DE FRAISE CHER.ROC ; 781367 ; 3032230301111 ; SIROP FRAISE 70CL ; CR SIROP DE FRAISE 70 CL ; 2,49 ; PF ; 2,89 ; 3,45 ; E ; 3,45 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003277320 ; 1L SIROP DE FRAISE COMBIER ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003277320 ; 1L SIROP DE FRAISE COMBIER ;  ; 3055150005204 ; 1L SIROP DE FRAISE ; 1L SIROP DE FRAISE COMBIE ;  ;  ; 0 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004184766 ; BOX GRENAD/MENTHE V/CITR 384UC ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004184766 ; BOX GRENAD/MENTHE V/CITR 384UC ; T49605 ; 3092718640033 ; BOX GRENAD/MENTHE ; BOX GRENAD/MENTHE V/CITR ; 1052,16 ; DPV ; 863,27 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004185453 ; BOX117 60CL CITR V/PAMPLE R ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000004185453 ; BOX117 60CL CITR V/PAMPLE R ; T49825 ; 3092718640132 ; BOX117 CITR V/PAMP ; BOX117 60CL CITR V/PAMPLE ; 342,65 ; PF ; 252,92 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003031384 ; 70CL FRUISS COLLECTION FRAISE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003031384 ; 70CL FRUISS COLLECTION FRAISE ; 943731 ; 3217690054481 ; FRUISS COLLECTION ; FRUISS COLLECTION FRAISE ; 2,32 ; PF ; 2,7 ; 3,85 ; E ; 3,85 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002501518 ; 1L SIROP FRAISE AYGUEBELLE ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000002501518 ; 1L SIROP FRAISE AYGUEBELLE ; 305250 ; 3242611000261 ; 1L SIROP FRAISE ; AYGUEBELLE SIR.FRAISE 1L ; 2,96 ; PF ; 3,44 ; 4,15 ; E ; 4,15 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003939978 ; BX 105 UC 70CL MAISON GUIOT 3P ;  ; 1 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 0 ;  ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000003939978 ; BX 105 UC 70CL MAISON GUIOT 3P ; R26209 ; 3265261216080 ; BX 105 UC 70CL MAI ; BX 105 UC 70CL MAISON GUI ; 160,88 ; PF ; 184,8 ;  ;  ;  ;  ;  ; 0,055 ;  ; UVC ; 0,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001332240 ; 70CL SIR.RECETTE PROVENC.VALDO ;  ; 3 ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; 6,000 ;  ; 5,000 ;  ;  
 01 ; PGC ; 10 ; BOISSONS ; 100 ; SOFTS DRINKS ; 1002 ; SIROPS ; 001 ; FRUITS ROUGES ; 011 ; SIROP FRAISE BLE VERRE 1L ; 0000001332240 ; 70CL SIR.RECETTE PROVENC.VALDO ; 224297 ; 3272036002182 ; SIR RECET PROVENC ; VALDON.SIR.RECET.PROV.70 ; 2,86 ; DPV ; 0 ; 2,99 ; E ; 2,99 ; PVC ; E ; 0,055 ;  ; UVC ; 0,000 ;  ;  
