  ; Magasin 7512 CUSSET ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ;  ; édité le 09/03/2024 11:44 ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001036885 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001036885 ;3,22227E+12; 4X1/2 FELIX EMINCE ; FELIX EMINCEE GELEE X4 ; FELIX ; NESTLE PURINA OLD ;2,96;3,62;3,02;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001720976 ;1;  ;  ;  ;  ;  ;  ;  ;  ;43;22,36;40,85;11,68167;0,2383041;31;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001720976 ;3,56007E+12; 1/2 PATE POULET CH ; 1/2 PATE POULET CHAT CRF ; CRF COMP V ; FIDELE ;0,52;0,95;0,79;0,2;43;22,36;40,85;11,68167;0,2383041;31;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001104241 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001104241 ;3,56007E+12; 1/2 BOUC.CAB/CREVE ; 1/2 BOUC.CAB/CREVET CHAT ; CRF COMP V ; FIDELE ;0,43;1,05;0,88;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004008752 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004008752 ;3,56007E+12; 1/2 BOUCH PLT/CANA ; 1/2 BOUCH PLT/CANAR.CHAT ; CRF COMP V ;  ;  ;0,68;0,57;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004008744 ;2;  ;  ;  ;  ;  ;  ;  ;  ;1;2,92;5,99;2,071667;0,1441059;7;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004008744 ;3,56007E+12; 1/2 BOUCH.SCE BF C ; 1/2 BOUCH.SCE BF CHAT CRF ; CRF COMP V ;  ;  ;0,65;0,54;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004008744 ;3,56007E+12; 6X400G BOUCH.ASST. ; 6X400G BOUCH.ASST.SCE/CHA ; CRF COMP V ; FIDELE ;2,92;5,99;4,99;0,2;1;2,92;5,99;2,071667;0,2882118;7;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000000006382 ;4;  ;  ;  ;  ;  ;  ;  ;  ;7;21,84;38,43;10,185;0,05521403;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000000006382 ;3,56007E+12; 1/2 BOUCH.CHAT CAB ; CRF.BOUCH.GEL.CHAT 1/2 ; CARREFOUR ;  ;  ;0,65;0,54;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000000006382 ;3,56007E+12; 1/2 BOUCHEE GEL.AG ; 1/2 BOUCHEE GEL.AGN.CHAT ; CRF COMP V ;  ;  ;0,65;0,54;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000000006382 ;3,56007E+12; 1/2 BOUCH.CHAT CND ; CRF.BOUCH.GEL.CHAT 1/2 ; CARREFOUR ;  ;  ;0,4;0,33;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000000006382 ;3,56007E+12; 6X1/2 ASS BOUCHEE ; 6X1/2 ASS BOUCHEE GEL CHA ; CRF COMP V ; FIDELE ;3,12;5,49;4,58;0,2;7;21,84;38,43;10,185;0,2208561;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003812307 ;1;  ;  ;  ;  ;  ;  ;  ;  ;21;10,92;19,95;5,705;0,2383041;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003812307 ;3,56007E+12; 1/2 PATE SAUMON CH ; 1/2 PATE SAUMON CHAT CRF ; CRF COMP V ; FIDELE ;0,52;0,95;0,79;0,2;21;10,92;19,95;5,705;0,2383041;9;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003812309 ;1;  ;  ;  ;  ;  ;  ;  ;  ;25;79,75;129,75;28,375;0,1822415;6;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003812309 ;3,56007E+12; 6X1/2 PAT.SAU/BF/P ; 6X1/2 PAT.SAU/BF/PL CHAT ; CRF COMP V ; FIDELE ;3,19;5,19;4,33;0,2;25;79,75;129,75;28,375;0,1822415;6;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;5;  ;  ;  ;  ;  ;  ;  ;  ;13;27,69;48,75;12,935;0,04422222;6;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;3,56007E+12; 4X1/2 ASS TER.VIAN ; 4X1/2 ASS TER.VIAND.CHAT ; CRF COMP V ; FIDELE ;2,13;3,75;3,13;0,2;13;27,69;48,75;12,935;0,2211111;6;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;3,56007E+12; PATE CND LEG.CRF ; CRF PATE CHAT CAN.LEG.1/2 ; CARREFOUR ;  ;  ;0,46;0,38;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;3,56007E+12; PATE AGN.LEG.CRF ; CRF PATE CHAT AGN.LEG.1/2 ; CARREFOUR ;  ;  ;0,46;0,38;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;3,56007E+12; 1/2PATE BF LEG.CRF ; CRF PATE CHAT BF.LEG.1/2 ; CARREFOUR ;  ;  ;0,46;0,38;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015244 ;3,56007E+12; PATE THON LEG.CRF ; CRF PATE CHAT THON LEG. ; CARREFOUR ;  ;  ;0,46;0,38;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;5;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;3,56007E+12; BOUCH.GELEE LEG. ; CRF.ASST BOUCH.GEL.THO1/2 ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;3,56007E+12; BOUCH.GELEE LEG. ; CRF.BOUCH.GEL.PLT/H.V 1/2 ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;3,56007E+12; BOUCH.GELEE LEG. ; CRF.BOUCH.GEL.LAP/P.P 1/2 ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;3,56007E+12; BOUCH.GELEE LEG. ; CRF.BOUCH.GEL.BF/CARO 1/2 ; CARREFOUR ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001015239 ;3,56007E+12; 4X1/2 BOUCH LEG GE ; CRF.ASST BOUCH.LEG.GEL.X4 ; CARREFOUR ; FIDELE ;1,32;2,94;2,45;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000002347838 ;1;  ;  ;  ;  ;  ;  ;  ;  ;2;4,4;9,78;3,75;0,3195297;9;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000002347838 ;3,56007E+12; 4X1/2 TERRINE CHAT ; 4X1/2 TERRINE CHATON CRF ; CRF COMP V ; DEUERER PETCARE ;2,2;4,89;4,08;0,2;2;4,4;9,78;3,75;0,3195297;9;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000002894177 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000002894177 ;3,56007E+12; 3X400G TERRINE STE ; TERR.CHATS STERIL.3X400G ; CARREFOUR ; FIDELE ;1,03;2,49;2,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004105675 ;2;  ;  ;  ;  ;  ;  ;  ;  ;10;21,5;33,5;6,416667;0,07980929;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004105675 ;3,56007E+12; 4X1/2 BOUC LEG  GE ; 4X1/2 BOUC LEG  GEL ORI I ; NO NAME ; FIDELE ;1,7;3,29;2,74;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000004105675 ;3,56007E+12; 4X400G CHAT EMIN G ; 4X400G CHAT EMIN GEL NAT ; CRF COMP N ; FIDELE ;2,15;3,35;2,79;0,2;10;21,5;33,5;6,416667;0,1596186;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001634943 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000001634943 ;7,61303E+12; BOX FELIX 200UVC ; BOX FELIX 200UVC 4X200 ; FELIX ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003355431 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003355431 ;7,61304E+12; X8 FELIX AGN.DDE ; FELIX TER AGN/DDE 8X400G ; PURINA ; NESTLE PURINA OLD ;4,34;4,65;3,88;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003355432 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 001 ; 0000003355432 ;7,61304E+12; X8 GEL.FOIE.VOL. ; UC FLX GEL FOIE/ VOL.X8 ; PURINA ; NESTLE PURINA OLD ;4,34;4,65;3,88;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000001312799 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000001312799 ;3,06589E+12; WHISKAS GELEE PANA ; WHISKAS GELEE PANACHE X4 ; WHISKAS ; MARS FRANCE ;3,26;4,63;3,86;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000002849088 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000002849088 ;3,06589E+12; BX WHKS IRRE CHAT ; BX WHKS IRRE CHAT 60G+50% ; WHISKAS ; EURECA MAJORISTAS S ;204,07;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000004240781 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000004240781 ;3,06589E+12; 24X85G 30%OFF FEST ; 24X85G 30%OFF FESTVOLA CH ; WHISKAS ; EURECA MAJORISTAS S ;5,79;7,2;6;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000001328537 ;1;  ;  ;  ;  ;  ;  ;  ;  ;11;62,48;84,15;7,645;0,07570806;5;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000001328537 ;3,56007E+12; 12X400G ASS.BOU.SC ; 12X400G ASS.BOU.SCE CHAT ; SIMPL ; FIDELE ;5,68;7,65;6,38;0,2;11;62,48;84,15;7,645;0,07570806;5;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000003177286 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 001 ; HUMID/CHAT MULTI VARIE/BTE ; 099 ; 0000003177286 ;3,56007E+12; 4X85G BOUCHEE VND/ ; MIN-BOUCH-VIAND-LEG 4X85G ; CARREFOUR ; DEUERER PETCARE ;0,82;1,5;1,25;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ;  ;122;162;  ;  ;  ;  ;  ;  ;  ;  ;816;1770,85;1883,93;-200,9083;0,02419583;1121;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003940272 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000003940272 ;3,02361E+12; DISPLAY MULTIPACK ; 84UVC DISPLAY MULTIPACK P ; VITAKRAFT ; VITAKRAFT ;380,56;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001455691 ;1;  ;  ;  ;  ;  ;  ;  ;  ;4;20,52;26,96;1,946667;0,06017145;6;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001455691 ;3,06589E+12; SAVEURS OCEASHEBA ; 12X85G SAVEURS OCEANES SH ; SHEBA ; MARS FRANCE ;5,13;6,25;5,21;0,2;4;20,52;26,96;1,946667;0,06017145;6;2;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000000033334 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000000033334 ;3,06589E+12; SHEBA TERRINES CO ; SHEBA TERRINES COFFRET T ; SHEBA ; MARS FRANCE ;1,64;2,18;1,82;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001804798 ;3;  ;  ;  ;  ;  ;  ;  ;  ;4;24,04;29;0,1266667;0,001213282;8;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001804798 ;3,06589E+12; 12 SHEBA COF.OCEAN ; SHEBA COF.OCEAN BQ 12X85G ; SHEBA ; MARS FRANCE ;6,01;7,25;6,04;0,2;4;24,04;29;0,1266667;0,003639847;8;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001804798 ;3,06589E+12; 10+2X85G SHEBA TER ; TERRINES OCEAN 10+2X85G ; SHEBA ;  ;  ;4,91;4,08;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001804798 ;3,06589E+12; SHEBA COFFR. OCEAN ; SHEBA COF OCEAN 8+4OF 12X ; SHEBA ; EURECA MAJORISTAS S ;3,5;3,92;5,13;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002495942 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002495942 ;3,06589E+12; CM 90UVC SHEBA ; CM 90UVC SHEBA 12X85G ; SHEBA ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002514467 ;1;  ;  ;  ;  ;  ;  ;  ;  ;0;0;0;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000002514467 ;3,06589E+12; BQ SHEBA SCE LOVER ; BQ SHEBA SC LOVER 12X85G ; SHEBA ; MARS FRANCE ;4,85;5,95;4,96;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001328584 ;2;  ;  ;  ;  ;  ;  ;  ;  ;104;19,76;40,56;14,04;0,1442308;90;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001328584 ;3,27656E+12; LOT DE 5 100G BQ C ; LOT DE 5 100G BQ CHAT VOL ; SIMPL ;  ;  ;  ;  ;0,2;  ;  ;  ;0;0;0;  ;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001328584 ;3,56007E+12; 100G BQ CHAT VOLAI ; 100G BQ CHAT VOLAILLE SIM ; SIMPL ; LA NORMANDISE ;0,19;0,39;0,33;0,2;104;19,76;40,56;14,04;0,2884615;90;1;  ;  ;;
 01 ; PGC ;14; EPICERIE ;149; ALIMENTS POUR ANIMAUX ;1491; ALIMENTS POUR CHATS ; 002 ; HUMIDE CHAT BARQUETTES ; 001 ; 0000001228696 ;1;  ;  ;  ;  ;  ;  ;  ;  ;5;0,95;2,95;1,508333;0,4260828;36;  ;  ;  ;;
